label,n,r,R2,slope,intercept,p_value
all,61,0.25,0.062,0.05,1.019,0.0521
10^7 | 7dpi,5,0.931,0.866,0.208,0.474,0.0216
10^7 | 14dpi,8,0.077,0.006,0.003,1.327,0.8564
10^8 | 3dpi,12,0.509,0.259,0.124,0.952,0.0911
10^8 | 7dpi,8,0.56,0.314,0.266,0.206,0.1485
10^8 | 14dpi,14,0.211,0.044,0.037,0.95,0.4693
